Name,HF dataset downloads,Exists
afrixnli_translate_sna_prompt_3,228,false
afrixnli_translate_lin_prompt_3,228,false
afrixnli_translate_sna_prompt_4,228,false
afrixnli_translate_sot_prompt_3,228,false
afrixnli_translate_yor_prompt_3,228,false
afrixnli_tt_tasks,228,false
afrixnli_translate_swa_prompt_3,228,false
afrixnli_translate_ibo_prompt_3,228,false
afrixnli_translate_wol_prompt_3,228,false
afrixnli_translate_orm_prompt_3,228,false
afrixnli_translate_orm_prompt_4,228,false
afrixnli_translate,228,false
metabench_secondary_permute,228,true
metabench_arc_secondary,228,true
metabench_winogrande_permute,228,true
afrixnli_translate_zul_prompt_2,228,false
afrixnli_translate_fra_prompt_2,228,false
metabench_hellaswag,228,true
metabench_winogrande_secondary_permute,228,true
metabench_mmlu,228,true
metabench_arc_permute,228,true
metabench_mmlu_secondary_permute,228,true
afrixnli_translate_lug_prompt_3,228,false
metabench_truthfulqa_permute,228,true
afrixnli_translate_hau_prompt_3,228,false
metabench_truthfulqa_secondary,228,true
metabench_arc,228,true
metabench_winogrande,228,true
afrixnli_translate_ibo_prompt_5,228,false
afrixnli_translate_sna_prompt_2,228,false
afrixnli_translate_kin_prompt_2,228,false
afrixnli_translate_xho_prompt_3,228,false
afrixnli_translate_ewe_prompt_5,228,false
afrixnli_translate_twi_prompt_2,228,false
afrixnli_translate_lug_prompt_2,228,false
afrixnli_translate_xho_prompt_5,228,false
afrixnli_translate_ewe_prompt_2,228,false
afrixnli_translate_amh_prompt_2,228,false
afrixnli_translate_lin_prompt_2,228,false
afrixnli_translate_sot_prompt_2,228,false
afrixnli_translate_yor_prompt_2,228,false
afrixnli_translate_swa_prompt_2,228,false
afrixnli_translate_orm_prompt_2,228,false
afrixnli_translate_orm_prompt_5,228,false
metabench_truthfulqa_subset,228,true
afrixnli_translate_sna_prompt_5,228,false
afrixnli_translate_ibo_prompt_2,228,false
afrixnli_translate_wol_prompt_2,228,false
afrixnli_tt-irokobench,228,false
metabench_gsm8k_subset,228,true
metabench_winogrande_subset,228,true
afrixnli_translate_hau_prompt_5,228,false
metabench,228,true
afrixnli_translate_amh_prompt_5,228,false
metabench_arc_subset,228,true
metabench_secondary,228,true
afrixnli_translate_xho_prompt_2,228,false
afrixnli_translate_hau_prompt_2,228,false
afrixnli_translate_fra_prompt_5,228,false
afrixnli_translate_kin_prompt_5,228,false
afrixnli_translate_lug_prompt_5,228,false
afrixnli_translate_zul_prompt_5,228,false
afrixnli_translate_lin_prompt_5,228,false
afrixnli_translate_sot_prompt_5,228,false
afrixnli_translate_yor_prompt_5,228,false
afrixnli_translate_twi_prompt_5,228,false
metabench_mmlu_subset,228,true
afrixnli_translate_swa_prompt_5,228,false
metabench_permute,228,true
darijahellaswag,226,false
injongointent_hau_prompt_3,220,false
injongointent_orm_prompt_1,220,false
injongointent_kin_prompt_3,220,false
injongointent_sna_prompt_3,220,false
injongointent_eng_prompt_1,220,false
injongointent_swa_prompt_3,220,false
injongointent_ibo_prompt_3,220,false
injongointent_wol_prompt_3,220,false
injongointent_eng_prompt_5,220,false
injongointent_orm_prompt_5,220,false
injongointent_twi_prompt_2,220,false
injongointent_yor_prompt_5,220,false
injongointent_lin_prompt_2,220,false
injongointent_swa_prompt_1,220,false
injongointent_ibo_prompt_1,220,false
injongointent_sna_prompt_1,220,false
injongointent_sot_prompt_2,220,false
injongointent,220,false
injongointent_yor_prompt_2,220,false
injongointent_eng_prompt_2,220,false
injongointent_zul_prompt_3,220,false
injongointent_xho_prompt_3,220,false
injongointent_prompt_4,220,false
injongointent_lug_prompt_3,220,false
injongointent_ibo_prompt_5,220,false
injongointent_sna_prompt_2,220,false
injongointent_wol_prompt_1,220,false
injongointent_tasks,220,false
injongointent_prompt_1,220,false
injongointent_prompt_3,220,false
injongointent_prompt_5,220,false
injongointent_prompt_2,220,false
injongointent_hau_prompt_1,220,false
injongointent_sot_prompt_5,220,false
injongointent_swa_prompt_5,220,false
injongointent_amh_prompt_3,220,false
injongointent_wol_prompt_5,220,false
injongointent_hau_prompt_5,220,false
injongointent_xho_prompt_5,220,false
injongointent_zul_prompt_5,220,false
injongointent_lug_prompt_5,220,false
injongointent_amh_prompt_5,220,false
injongointent_ewe_prompt_5,220,false
injongointent_ewe_prompt_3,220,false
injongointent_sna_prompt_5,220,false
injongointent_orm_prompt_2,220,false
injongointent_ewe_prompt_1,220,false
injongointent_ibo_prompt_2,220,false
injongointent_kin_prompt_1,220,false
injongointent_sna_prompt_4,220,false
injongointent_orm_prompt_4,220,false
injongointent_eng_prompt_4,220,false
injongointent_yor_prompt_4,220,false
injongointent_orm_prompt_3,220,false
injongointent_lin_prompt_4,220,false
injongointent_sot_prompt_4,220,false
injongointent_swa_prompt_2,220,false
injongointent_amh_prompt_1,220,false
injongointent_lug_prompt_1,220,false
injongointent_swa_prompt_4,220,false
injongointent_lin_prompt_1,220,false
injongointent_zul_prompt_1,220,false
injongointent_xho_prompt_1,220,false
injongointent_sot_prompt_3,220,false
injongointent_lin_prompt_3,220,false
injongointent_xho_prompt_4,220,false
injongointent_twi_prompt_3,220,false
injongointent_yor_prompt_3,220,false
injongointent_eng_prompt_3,220,false
injongointent_ibo_prompt_4,220,false
injongointent_twi_prompt_4,220,false
injongointent_wol_prompt_4,220,false
injongointent_twi_prompt_5,220,false
injongointent_wol_prompt_2,220,false
injongointent_hau_prompt_2,220,false
injongointent_xho_prompt_2,220,false
injongointent_hau_prompt_4,220,false
injongointent_lug_prompt_2,220,false
injongointent_kin_prompt_2,220,false
injongointent_amh_prompt_2,220,false
injongointent_ewe_prompt_2,220,false
injongointent_lin_prompt_5,220,false
injongointent_zul_prompt_2,220,false
injongointent_yor_prompt_1,220,false
injongointent_kin_prompt_5,220,false
injongointent_sot_prompt_1,220,false
injongointent_ewe_prompt_4,220,false
injongointent_amh_prompt_4,220,false
injongointent_kin_prompt_4,220,false
injongointent_lug_prompt_4,220,false
injongointent_zul_prompt_4,220,false
injongointent_twi_prompt_1,220,false
french_bench_reading_comp,217,true
french_bench_grammar,217,true
french_bench_vocab,217,true
code2text_javascript,216,true
code2text_java,216,true
ja_leaderboard_xwinograd,211,true
ja_leaderboard_xlsum,203,true
ja_leaderboard_jnli,199,true
ja_leaderboard_jsquad,199,true
ja_leaderboard_jcommonsenseqa,199,true
ja_leaderboard_marc_ja,199,true
ja_leaderboard_jaqket_v2,197,true
mediqa_qa2019_perplexity,192,false
mediqa_qa2019,192,false
mgsm_direct_ca,191,true
copal_id_standard,189,true
copal_id_colloquial,189,true
copal_id,189,true
french_bench_mc,187,true
afrimgsm_cot_translate_sna_prompt_2,185,false
afrimgsm_cot_translate_ibo_prompt_4,185,false
afrimgsm_cot_translate_wol_prompt_4,185,false
afrimgsm_cot_translate_hau_prompt_4,185,false
afrimgsm_cot_translate_xho_prompt_4,185,false
afrimgsm_cot_translate_vai_prompt_4,185,false
afrimgsm_cot_translate_zul_prompt_4,185,false
afrimgsm_cot_translate_kin_prompt_4,185,false
afrimgsm_cot_translate_sot_prompt_3,185,false
afrimgsm_cot_translate_lug_prompt_4,185,false
afrimgsm_cot_translate_amh_prompt_4,185,false
afrimgsm_cot_translate_ewe_prompt_4,185,false
afrimgsm_cot_translate_lin_prompt_3,185,false
afrimgsm_cot_translate_orm_prompt_2,185,false
afrimgsm_cot_translate_orm_prompt_4,185,false
afrimgsm_translate_fra_prompt_1,185,false
afrimgsm_translate_lug_prompt_1,185,false
afrimgsm_translate_kin_prompt_1,185,false
afrimgsm_cot_translate_amh_prompt_2,185,false
afrimgsm_cot_translate_sna_prompt_5,185,false
afrimgsm_cot_translate_twi_prompt_5,185,false
afrimgsm_cot_translate_yor_prompt_5,185,false
afrimgsm_cot_translate_sot_prompt_5,185,false
afrimgsm_cot_translate_lin_prompt_5,185,false
afrimgsm_cot_translate_ewe_prompt_2,185,false
afrimgsm_cot_translate_lug_prompt_2,185,false
afrimgsm_cot_translate_fra_prompt_4,185,false
afrimgsm_cot_translate_twi_prompt_3,185,false
afrimgsm_cot_translate_yor_prompt_3,185,false
afrimgsm_cot_translate_orm_prompt_3,185,false
afrimgsm_cot_translate_kin_prompt_2,185,false
afrimgsm_translate_swa_prompt_2,185,false
afrimgsm_translate_twi_prompt_2,185,false
afrimgsm_translate_yor_prompt_2,185,false
afrimgsm_translate_sot_prompt_2,185,false
afrimgsm_translate_lin_prompt_2,185,false
afrimgsm_translate_yor_prompt_1,185,false
afrimgsm_translate_lin_prompt_4,185,false
afrimgsm_cot_translate_hau_prompt_5,185,false
afrimgsm_cot_translate_xho_prompt_3,185,false
afrimgsm_cot_translate_sna_prompt_3,185,false
afrimgsm_cot_translate_swa_prompt_3,185,false
afrimgsm_translate_ibo_prompt_2,185,false
afrimgsm_cot_translate_ibo_prompt_3,185,false
afrimgsm_cot_translate_wol_prompt_3,185,false
afrimgsm_cot_translate_hau_prompt_3,185,false
afrimgsm_cot_translate_vai_prompt_3,185,false
afrimgsm_cot_translate_swa_prompt_2,185,false
afrimgsm_cot_translate_zul_prompt_3,185,false
afrimgsm_cot_translate_fra_prompt_3,185,false
afrimgsm_translate_sna_prompt_1,185,false
afrimgsm_translate_xho_prompt_1,185,false
afrimgsm_translate_hau_prompt_1,185,false
afrimgsm_translate_zul_prompt_1,185,false
afrimgsm_translate_ewe_prompt_1,185,false
afrimgsm_cot_translate_vai_prompt_1,185,false
afrimgsm_cot_translate_fra_prompt_2,185,false
afrimgsm_cot_translate_zul_prompt_2,185,false
afrimgsm_cot_translate_zul_prompt_1,185,false
afrimgsm_cot_translate_xho_prompt_1,185,false
afrimgsm_cot_translate_hau_prompt_1,185,false
afrimgsm_cot_translate_wol_prompt_1,185,false
afrimgsm_cot_translate_ibo_prompt_1,185,false
afrimgsm_cot_translate_swa_prompt_1,185,false
afrimgsm_cot_translate_orm_prompt_1,185,false
afrimgsm_cot_translate_sna_prompt_1,185,false
afrimgsm_cot_translate_twi_prompt_1,185,false
afrimgsm_cot_translate_yor_prompt_1,185,false
afrimgsm_cot_translate_sot_prompt_1,185,false
afrimgsm_cot_translate_lin_prompt_1,185,false
afrimgsm_translate_orm_prompt_1,185,false
afrimgsm_translate_wol_prompt_1,185,false
afrimgsm_translate_ibo_prompt_1,185,false
afrimgsm_translate_swa_prompt_1,185,false
afrimgsm_cot_translate_twi_prompt_4,185,false
afrimgsm_cot_translate_lin_prompt_4,185,false
afrimgsm_cot_translate_wol_prompt_2,185,false
afrimgsm_cot_translate_sot_prompt_2,185,false
afrimgsm_cot_translate_sot_prompt_4,185,false
afrimgsm_cot_translate_yor_prompt_4,185,false
afrimgsm_cot_translate_twi_prompt_2,185,false
afrimgsm_cot_translate_yor_prompt_2,185,false
afrimgsm_translate_orm_prompt_2,185,false
afrimgsm_cot_translate_fra_prompt_1,185,false
afrimgsm_cot_translate_kin_prompt_1,185,false
afrimgsm_cot_translate_lug_prompt_1,185,false
afrimgsm_cot_translate_kin_prompt_3,185,false
afrimgsm_cot_translate_vai_prompt_2,185,false
afrimgsm_cot_translate_xho_prompt_2,185,false
afrimgsm_cot_translate_hau_prompt_2,185,false
afrimgsm_cot_translate_orm_prompt_5,185,false
afrimgsm_cot_translate_swa_prompt_5,185,false
afrimgsm_cot_translate_ibo_prompt_5,185,false
afrimgsm_cot_translate_wol_prompt_5,185,false
afrimgsm_cot_translate_xho_prompt_5,185,false
afrimgsm_cot_translate_ewe_prompt_3,185,false
afrimgsm_cot_translate_amh_prompt_3,185,false
afrimgsm_cot_translate_lug_prompt_3,185,false
afrimgsm_cot_translate_zul_prompt_5,185,false
afrimgsm_cot_translate_amh_prompt_1,185,false
afrimgsm_cot_translate_fra_prompt_5,185,false
afrimgsm_cot_translate_kin_prompt_5,185,false
afrimgsm_cot_translate_lug_prompt_5,185,false
afrimgsm_cot_translate_ibo_prompt_2,185,false
afrimgsm_cot_translate_ewe_prompt_5,185,false
afrimgsm_translate_amh_prompt_1,185,false
afrimgsm_cot_translate_swa_prompt_4,185,false
afrimgsm_cot_translate_amh_prompt_5,185,false
afrimgsm_cot_translate_sna_prompt_4,185,false
afrimgsm_cot_translate_lin_prompt_2,185,false
afrimgsm_cot_translate_ewe_prompt_1,185,false
afrimgsm_translate_wol_prompt_2,185,false
afrimgsm_cot_translate_vai_prompt_5,185,false
afrimgsm_translate_sna_prompt_2,185,false
uhura-arc-easy_am_prompt_2,185,false
uhura-arc-easy_en_prompt_5,185,false
afrimgsm_translate_wol_prompt_4,185,false
afrimgsm_translate_sot_prompt_1,185,false
afrimgsm_translate_lin_prompt_1,185,false
afrimgsm_translate_amh_prompt_4,185,false
fld_logical_formula,185,false
afrimgsm_translate_ewe_prompt_4,185,false
afrimgsm_translate_kin_prompt_4,185,false
afrimgsm_translate_lug_prompt_4,185,false
afrimgsm_translate_fra_prompt_4,185,false
afrimgsm_translate_zul_prompt_4,185,false
afrimgsm_translate_hau_prompt_4,185,false
afrimgsm_translate_xho_prompt_4,185,false
afrimgsm_translate_orm_prompt_4,185,false
afrimgsm_translate_ibo_prompt_4,185,false
uhura-arc-easy_yo_prompt_5,185,false
uhura-arc-easy_am_prompt_3,185,false
afrimgsm_translate_swa_prompt_4,185,false
afrimgsm_translate_twi_prompt_4,185,false
afrimgsm_translate_yor_prompt_4,185,false
afrimgsm_translate_sot_prompt_4,185,false
afrimgsm_translate_zul_prompt_3,185,false
afrimgsm_translate_ewe_prompt_3,185,false
afrimgsm_translate_kin_prompt_3,185,false
afrimgsm_translate_lug_prompt_3,185,false
afrimgsm_translate_amh_prompt_3,185,false
uhura-arc-easy_en_prompt_1,185,false
uhura-arc-easy_am_prompt_5,185,false
uhura-arc-easy_yo_prompt_1,185,false
afrimgsm_translate_xho_prompt_2,185,false
uhura-arc-easy_sw_prompt_3,185,false
uhura-arc-easy_zu_prompt_4,185,false
uhura-arc-easy_ha_prompt_3,185,false
uhura-arc-easy_nso_prompt_2,185,false
uhura-arc-easy_ha_prompt_2,185,false
uhura-arc-easy_sw_prompt_2,185,false
uhura-arc-easy_yo_prompt_2,185,false
uhura-arc-easy_en_prompt_2,185,false
uhura-arc-easy_yo_prompt_3,185,false
uhura-arc-easy_zu_prompt_3,185,false
uhura-arc-easy_en_prompt_3,185,false
uhura-arc-easy_nso_prompt_3,185,false
uhura-arc-easy_ha_prompt_4,185,false
uhura-arc-easy_am_prompt_4,185,false
uhura-arc-easy_sw_prompt_4,185,false
uhura-arc-easy_nso_prompt_4,185,false
uhura-arc-easy_yo_prompt_4,185,false
uhura-arc-easy_zu_prompt_2,185,false
uhura-arc-easy_en_prompt_4,185,false
uhura-arc-easy_zu_prompt_1,185,false
uhura-arc-easy_am_prompt_1,185,false
uhura-arc-easy_sw_prompt_1,185,false
uhura-arc-easy_nso_prompt_1,185,false
uhura-arc-easy_ha_prompt_1,185,false
uhura-arc-easy_zu_prompt_5,185,false
afrimgsm_translate_sna_prompt_4,185,false
uhura-arc-easy_sw_prompt_5,185,false
uhura_arc_easy_prompt_2,185,false
uhura_arc_easy_prompt_4,185,false
uhura_arc_easy_prompt_1,185,false
afrimgsm_tt_tasks,185,false
afrimgsm_tt_cot_tasks,185,false
afrimgsm_translate_lug_prompt_5,185,false
afrimgsm_translate_ewe_prompt_5,185,false
uhura_arc_easy,185,false
afrimgsm_translate_amh_prompt_5,185,false
afrimgsm_translate_xho_prompt_3,185,false
afrimgsm_translate_sna_prompt_3,185,false
afrimgsm_translate_orm_prompt_3,185,false
uhura-arc-easy_nso_prompt_5,185,false
afrimgsm_translate_ibo_prompt_3,185,false
afrimgsm_translate_swa_prompt_3,185,false
afrimgsm_translate_twi_prompt_3,185,false
afrimgsm_translate_yor_prompt_3,185,false
afrimgsm_translate_sot_prompt_3,185,false
afrimgsm_translate_twi_prompt_1,185,false
afrimgsm_translate_amh_prompt_2,185,false
afrimgsm_translate_ewe_prompt_2,185,false
afrimgsm_translate_kin_prompt_2,185,false
afrimgsm_translate_lug_prompt_2,185,false
afrimgsm_translate_fra_prompt_2,185,false
afrimgsm_translate_zul_prompt_2,185,false
afrimgsm_translate_hau_prompt_2,185,false
uhura_arc_easy_prompt_3,185,false
afrimgsm_translate_wol_prompt_3,185,false
uhura_arc_easy_prompt_5,185,false
afrimgsm_translate_wol_prompt_5,185,false
uhura_arc_easy_tasks,185,false
uhura-arc-easy_ha_prompt_5,185,false
afrimgsm_translate_fra_prompt_3,185,false
afrimgsm_translate_lin_prompt_3,185,false
afrimgsm_translate_hau_prompt_3,185,false
afrimgsm_translate_kin_prompt_5,185,false
afrimgsm_translate_fra_prompt_5,185,false
afrimgsm_translate_hau_prompt_5,185,false
afrimgsm_translate_xho_prompt_5,185,false
afrimgsm_translate_sna_prompt_5,185,false
afrimgsm_translate_orm_prompt_5,185,false
afrimgsm_translate_zul_prompt_5,185,false
afrimgsm_translate_ibo_prompt_5,185,false
afrimgsm_translate_yor_prompt_5,185,false
fld_logical_formula_default,185,true
fld_star,185,true
fld_logical_formula_star,185,true
afrimgsm_translate_lin_prompt_5,185,false
afrimgsm_translate_sot_prompt_5,185,false
fld_default,185,true
afrimgsm_tt-irokobench,185,false
afrimgsm_translate_twi_prompt_5,185,false
afrimgsm_translate_swa_prompt_5,185,false
afrimgsm_tt_cot-irokobench,185,false
openbookqa_es,175,true
arabic_leaderboard_arabic_mmlu_high_school_microeconomics_light,170,true
arabic_leaderboard_arabic_mmlu_high_school_mathematics_light,170,true
arabic_leaderboard_arabic_mmlu_high_school_government_and_politics_light,170,true
arabic_leaderboard_arabic_mmlu_international_law_light,170,true
arabic_leaderboard_arabic_mmlu_public_relations_light,170,true
arabic_leaderboard_arabic_mmlu_nutrition_light,170,true
arabic_leaderboard_arabic_mmlu_light,170,true
arabic_leaderboard_arabic_mmlu_professional_accounting_light,170,true
arabic_leaderboard_arabic_mmlu_professional_law_light,170,true
arabic_leaderboard_arabic_mmlu_econometrics_light,170,true
arabic_leaderboard_arabic_mmlu_anatomy_light,170,true
arabic_leaderboard_arabic_mmlu_world_religions_light,170,true
arabic_leaderboard_arabic_mmlu_formal_logic_light,170,true
arabic_leaderboard_arabic_mmlu_high_school_chemistry_light,170,true
arabic_leaderboard_arabic_mmlu_human_aging_light,170,true
arabic_leaderboard_arabic_mmlu_clinical_knowledge_light,170,true
arabic_leaderboard_arabic_mmlu_high_school_european_history_light,170,true
arabic_leaderboard_arabic_mmlu_college_medicine_light,170,true
arabic_leaderboard_arabic_mmlu_virology_light,170,true
arabic_leaderboard_arabic_mmlu_philosophy_light,170,true
arabic_leaderboard_arabic_mmlu_college_biology_light,170,true
arabic_leaderboard_arabic_mmlu_global_facts_light,170,true
arabic_leaderboard_arabic_mmlu_high_school_geography_light,170,true
arabic_leaderboard_arabic_mmlu_marketing_light,170,true
arabic_leaderboard_arabic_mmlu_college_physics_light,170,true
arabic_leaderboard_arabic_mmlu_high_school_macroeconomics_light,170,true
arabic_leaderboard_arabic_mmlu_conceptual_physics_light,170,true
arabic_leaderboard_arabic_mmlu_sociology_light,170,true
arabic_leaderboard_arabic_mmlu_business_ethics_light,170,true
arabic_leaderboard_arabic_mmlu_high_school_psychology_light,170,true
arabic_leaderboard_arabic_mmlu_miscellaneous_light,170,true
arabic_leaderboard_arabic_mmlu_moral_disputes_light,170,true
arabic_leaderboard_arabic_mmlu_high_school_world_history_light,170,true
arabic_leaderboard_arabic_mmlu_medical_genetics_light,170,true
arabic_leaderboard_arabic_mmlu_moral_scenarios_light,170,true
arabic_leaderboard_arabic_mmlu_computer_security_light,170,true
