Name,HF dataset downloads,Exists,Dataset,Evaluation Type
arabic_leaderboard_acva_Qatar_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_InfluenceFromChina_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Ceremony_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_History_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Saudi_Arabia_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Kuwait_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Math_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Clothing_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Funeral_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Literature_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_InfluenceFromGreece_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_InfluenceFromRome_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Islam_branches_and_schools_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Astronomy_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Food_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Art_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Bahrain_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Tunisia_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
AraDiCE_piqa_eng,604,true,QCRI/AraDiCE-PIQA,multiple_choice
AraDiCE_piqa_egy,604,true,QCRI/AraDiCE-PIQA,multiple_choice
AraDiCE_piqa_lev,604,true,QCRI/AraDiCE-PIQA,multiple_choice
AraDiCE_piqa_msa,604,true,QCRI/AraDiCE-PIQA,multiple_choice
afrimgsm-irokobench,604,false,Unknown,Unknown
AraDiCE_openbookqa_msa,603,true,QCRI/AraDiCE-OpenBookQA,multiple_choice
AraDiCE_openbookqa_eng,603,true,QCRI/AraDiCE-OpenBookQA,multiple_choice
AraDiCE_openbookqa_lev,603,true,QCRI/AraDiCE-OpenBookQA,multiple_choice
AraDiCE_openbookqa_egy,603,true,QCRI/AraDiCE-OpenBookQA,multiple_choice
csatqa,596,true,Unknown,Unknown
csatqa_li,596,true,HAERAE-HUB/csatqa,multiple_choice
csatqa_rcs,596,true,HAERAE-HUB/csatqa,multiple_choice
csatqa_rcss,596,true,HAERAE-HUB/csatqa,multiple_choice
csatqa_gr,596,true,HAERAE-HUB/csatqa,multiple_choice
csatqa_rch,596,true,HAERAE-HUB/csatqa,multiple_choice
csatqa_wr,596,true,HAERAE-HUB/csatqa,multiple_choice
logieval,580,true,baber/logiqa2,generate_until
logiqa2,580,true,baber/logiqa2,multiple_choice
assin_entailment,576,true,nilc-nlp/assin,multiple_choice
assin_paraphrase,576,true,nilc-nlp/assin,multiple_choice
AraDiCE,569,true,Unknown,Unknown
paloma_redpajama,564,true,allenai/paloma,loglikelihood_rolling
paloma_c4_en,564,true,allenai/paloma,loglikelihood_rolling
paloma_m2d2_s2orc_unsplit,564,true,allenai/paloma,loglikelihood_rolling
paloma_m2d2_wikipedia_unsplit,564,true,allenai/paloma,loglikelihood_rolling
paloma_c4_100_domains,564,true,allenai/paloma,loglikelihood_rolling
paloma_4chan_meta_sep,564,true,allenai/paloma,loglikelihood_rolling
paloma,564,false,Unknown,Unknown
paloma_ptb,564,true,allenai/paloma,loglikelihood_rolling
paloma_dolma-v1_5,564,true,allenai/paloma,loglikelihood_rolling
paloma_twitterAAE_HELM_fixed,564,true,allenai/paloma,loglikelihood_rolling
paloma_gab,564,true,allenai/paloma,loglikelihood_rolling
paloma_dolma_100_subreddits,564,true,allenai/paloma,loglikelihood_rolling
paloma_manosphere_meta_sep,564,true,allenai/paloma,loglikelihood_rolling
paloma_mc4,564,true,allenai/paloma,loglikelihood_rolling
paloma_falcon-refinedweb,564,true,allenai/paloma,loglikelihood_rolling
paloma_dolma_100_programing_languages,564,true,allenai/paloma,loglikelihood_rolling
paloma_wikitext_103,564,true,allenai/paloma,loglikelihood_rolling
med_concepts_qa,549,true,Unknown,Unknown
med_concepts_qa_icd9cm_tasks,549,false,Unknown,Unknown
med_concepts_qa_icd10cm_medium,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd10proc_hard,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_atc_hard,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd10proc_easy,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_atc_easy,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd9cm_medium,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd10proc,549,true,Unknown,Unknown
med_concepts_qa_icd10cm,549,true,Unknown,Unknown
med_concepts_qa_icd9proc,549,true,Unknown,Unknown
med_concepts_qa_icd9cm,549,true,Unknown,Unknown
med_concepts_qa_atc_medium,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_atc,549,true,Unknown,Unknown
med_concepts_qa_icd10cm_tasks,549,false,Unknown,Unknown
med_concepts_qa_icd9proc_medium,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd10cm_easy,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd9cm_hard,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd10proc_medium,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd9proc_hard,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd9proc_easy,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_icd10cm_hard,549,true,ofir408/MedConceptsQA,multiple_choice
med_concepts_qa_atc_tasks,549,false,Unknown,Unknown
med_concepts_qa_icd9proc_tasks,549,false,Unknown,Unknown
med_concepts_qa_icd10proc_tasks,549,false,Unknown,Unknown
med_concepts_qa_icd9cm_easy,549,true,ofir408/MedConceptsQA,multiple_choice
arc_challenge_mt_sv,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_pl,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_de,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_fi,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_pt,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_da,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_el,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_hu,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_it,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_nb,548,true,LumiOpen/arc_challenge_mt,multiple_choice
arc_challenge_mt_es,548,true,LumiOpen/arc_challenge_mt,multiple_choice
aclue_poetry_sentiment_analysis,543,true,tyouisen/aclue,multiple_choice
aclue_named_entity_recognition,543,true,tyouisen/aclue,multiple_choice
aclue_basic_ancient_chinese,543,true,tyouisen/aclue,multiple_choice
aclue_ancient_literature,543,true,tyouisen/aclue,multiple_choice
aclue_polysemy_resolution,543,true,tyouisen/aclue,multiple_choice
aclue_couplet_prediction,543,true,tyouisen/aclue,multiple_choice
aclue_poetry_appreciate,543,true,tyouisen/aclue,multiple_choice
aclue,543,true,Unknown,Unknown
aclue_poetry_context_prediction,543,true,tyouisen/aclue,multiple_choice
aclue_ancient_medical,543,true,tyouisen/aclue,multiple_choice
aclue_ancient_phonetics,543,true,tyouisen/aclue,multiple_choice
aclue_homographic_character_resolution,543,true,tyouisen/aclue,multiple_choice
aclue_ancient_chinese_culture,543,true,tyouisen/aclue,multiple_choice
aclue_sentence_segmentation,543,true,tyouisen/aclue,multiple_choice
aclue_reading_comprehension,543,true,tyouisen/aclue,multiple_choice
aclue_poetry_quality_assessment,543,true,tyouisen/aclue,multiple_choice
AraDiCE_boolq_eng,530,true,QCRI/AraDiCE-BoolQ,multiple_choice
AraDiCE_boolq_msa,530,true,QCRI/AraDiCE-BoolQ,multiple_choice
AraDiCE_boolq_lev,530,true,QCRI/AraDiCE-BoolQ,multiple_choice
AraDiCE_boolq_egy,530,true,QCRI/AraDiCE-BoolQ,multiple_choice
AraDiCE_palestine_cultural,522,true,QCRI/AraDiCE-Culture,multiple_choice
AraDiCE_egypt_cultural,522,true,QCRI/AraDiCE-Culture,multiple_choice
AraDiCE_jordan_cultural,522,true,QCRI/AraDiCE-Culture,multiple_choice
AraDiCE_lebanon_cultural,522,true,QCRI/AraDiCE-Culture,multiple_choice
AraDiCE_syria_cultural,522,true,QCRI/AraDiCE-Culture,multiple_choice
AraDiCE_qatar_cultural,522,true,QCRI/AraDiCE-Culture,multiple_choice
AraDiCE_truthfulqa_mc1_lev,517,true,QCRI/AraDiCE-TruthfulQA,multiple_choice
AraDiCE_truthfulqa_mc1_eng,517,true,QCRI/AraDiCE-TruthfulQA,multiple_choice
AraDiCE_truthfulqa_mc1_msa,517,true,QCRI/AraDiCE-TruthfulQA,multiple_choice
AraDiCE_truthfulqa_mc1_egy,517,true,QCRI/AraDiCE-TruthfulQA,multiple_choice
salt_eng-ach_prompt_1,514,false,Unknown,Unknown
salt_eng-nyn_prompt_3,514,false,Unknown,Unknown
salt_ibo-eng_prompt_1,514,false,Unknown,Unknown
salt_ach-eng_prompt_1,514,false,Unknown,Unknown
salt_lug-eng_prompt_1,514,false,Unknown,Unknown
salt_eng-ibo_prompt_3,514,false,Unknown,Unknown
salt_lgg-eng_prompt_1,514,false,Unknown,Unknown
salt_swa-eng_prompt_1,514,false,Unknown,Unknown
salt_eng-lgg_prompt_1,514,false,Unknown,Unknown
salt_eng-swa_prompt_3,514,false,Unknown,Unknown
salt_eng-swa_prompt_1,514,false,Unknown,Unknown
salt_swa-eng_prompt_3,514,false,Unknown,Unknown
salt_eng-nyn_prompt_1,514,false,Unknown,Unknown
salt_teo-eng_prompt_1,514,false,Unknown,Unknown
salt_eng-teo_prompt_1,514,false,Unknown,Unknown
salt_eng-lug_prompt_1,514,false,Unknown,Unknown
salt_nyn-eng_prompt_1,514,false,Unknown,Unknown
salt_lgg-eng_prompt_3,514,false,Unknown,Unknown
salt_ibo-eng_prompt_3,514,false,Unknown,Unknown
salt_ach-eng_prompt_3,514,false,Unknown,Unknown
salt_lug-eng_prompt_3,514,false,Unknown,Unknown
salt_eng-ach_prompt_3,514,false,Unknown,Unknown
salt_lug-eng_prompt_2,514,false,Unknown,Unknown
salt_eng-ibo_prompt_1,514,false,Unknown,Unknown
salt_tasks,514,false,Unknown,Unknown
salt_eng-teo_prompt_3,514,false,Unknown,Unknown
salt_prompt_2,514,false,Unknown,Unknown
salt_ibo-eng_prompt_2,514,false,Unknown,Unknown
salt_ach-eng_prompt_2,514,false,Unknown,Unknown
salt_eng-ach_prompt_2,514,false,Unknown,Unknown
salt_lgg-eng_prompt_2,514,false,Unknown,Unknown
salt_swa-eng_prompt_2,514,false,Unknown,Unknown
salt,514,false,Unknown,Unknown
salt_eng-swa_prompt_2,514,false,Unknown,Unknown
salt_nyn-eng_prompt_3,514,false,Unknown,Unknown
salt_eng-lug_prompt_3,514,false,Unknown,Unknown
salt_teo-eng_prompt_3,514,false,Unknown,Unknown
salt_eng-ibo_prompt_2,514,false,Unknown,Unknown
salt_eng-lug_prompt_2,514,false,Unknown,Unknown
salt_eng-lgg_prompt_2,514,false,Unknown,Unknown
salt_eng-nyn_prompt_2,514,false,Unknown,Unknown
salt_teo-eng_prompt_2,514,false,Unknown,Unknown
salt_eng-teo_prompt_2,514,false,Unknown,Unknown
salt_eng-lgg_prompt_3,514,false,Unknown,Unknown
salt_nyn-eng_prompt_2,514,false,Unknown,Unknown
salt_prompt_1,514,false,Unknown,Unknown
salt_prompt_3,514,false,Unknown,Unknown
AraDiCE_winogrande_eng,505,true,QCRI/AraDiCE-WinoGrande,multiple_choice
AraDiCE_winogrande_msa,505,true,QCRI/AraDiCE-WinoGrande,multiple_choice
AraDiCE_winogrande_egy,505,true,QCRI/AraDiCE-WinoGrande,multiple_choice
AraDiCE_winogrande_lev,505,true,QCRI/AraDiCE-WinoGrande,multiple_choice
aexams_Biology,468,true,Hennara/aexams,multiple_choice
aexams_Science,468,true,Hennara/aexams,multiple_choice
aexams_IslamicStudies,468,true,Hennara/aexams,multiple_choice
aexams_Social,468,true,Hennara/aexams,multiple_choice
aexams_Physics,468,true,Hennara/aexams,multiple_choice
aexams,468,true,Unknown,Unknown
meddialog_raw_perplexity,437,false,Unknown,Unknown
meddialog,437,false,Unknown,Unknown
meddialog_raw_dialogues,437,false,Unknown,Unknown
meddialog_qsumm,437,false,Unknown,Unknown
meddialog_qsumm_perplexity,437,false,Unknown,Unknown
bertaqa_en_mt_madlad,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_eu,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_llama-2-13b,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_llama-2-7b,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_latxa-70b-v1.1,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_latxa-7b-v1.1,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_latxa-70b-v1,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_llama-2-70b,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_nllb,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_latxa-7b-v1,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_hitz,434,true,HiTZ/BertaQA,multiple_choice
bertaqa,434,false,Unknown,Unknown
bertaqa_en_mt_gemma-7b,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_itzuli,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_latxa-13b-v1.1,434,true,HiTZ/BertaQA,multiple_choice
bertaqa_en_mt_latxa-13b-v1,434,true,HiTZ/BertaQA,multiple_choice
afrixnli_native_direct_sna,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_yor,432,true,masakhane/afrixnli,multiple_choice
afrixnli_kin_prompt_1,432,false,Unknown,Unknown
afrixnli_ewe_prompt_1,432,false,Unknown,Unknown
afrixnli_kin_prompt_5,432,false,Unknown,Unknown
afrixnli_yor_prompt_2,432,false,Unknown,Unknown
afrixnli_tasks_prompt_5,432,false,Unknown,Unknown
afrixnli_manual_direct_amh,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_lug,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_sot,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_lin,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_eng,432,true,masakhane/afrixnli,multiple_choice
afrixnli_eng_prompt_4,432,false,Unknown,Unknown
afrixnli_manual_direct_kin,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_swa,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_xho,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_wol,432,true,masakhane/afrixnli,multiple_choice
afrixnli_lug_prompt_1,432,false,Unknown,Unknown
afrixnli_hau_prompt_4,432,false,Unknown,Unknown
afrixnli_lin_prompt_4,432,false,Unknown,Unknown
afrixnli_sot_prompt_4,432,false,Unknown,Unknown
afrixnli_amh_prompt_1,432,false,Unknown,Unknown
afrixnli_lug_prompt_4,432,false,Unknown,Unknown
afrixnli_kin_prompt_4,432,false,Unknown,Unknown
afrixnli_ewe_prompt_4,432,false,Unknown,Unknown
afrixnli_amh_prompt_4,432,false,Unknown,Unknown
afrixnli_zul_prompt_4,432,false,Unknown,Unknown
afrixnli_fra_prompt_4,432,false,Unknown,Unknown
afrixnli_wol_prompt_4,432,false,Unknown,Unknown
afrixnli_ibo_prompt_4,432,false,Unknown,Unknown
afrixnli_swa_prompt_4,432,false,Unknown,Unknown
afrixnli_orm_prompt_4,432,false,Unknown,Unknown
afrixnli_sna_prompt_4,432,false,Unknown,Unknown
afrixnli_xho_prompt_4,432,false,Unknown,Unknown
afrixnli_twi_prompt_4,432,false,Unknown,Unknown
afrixnli_yor_prompt_4,432,false,Unknown,Unknown
afrixnli_native_direct_orm,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct,432,false,Unknown,Unknown
afrixnli_en_direct_twi,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_kin,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_hau,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_fra,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_zul,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_ewe,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_amh,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_eng,432,true,masakhane/afrixnli,multiple_choice
afrixnli_fra_prompt_1,432,false,Unknown,Unknown
afrixnli_en_direct_lug,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_yor,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct,432,false,Unknown,Unknown
afrixnli_native_direct_eng,432,true,masakhane/afrixnli,multiple_choice
afrixnli_tasks_prompt_1,432,false,Unknown,Unknown
afrixnli_tasks_prompt_3,432,false,Unknown,Unknown
afrixnli_tasks_prompt_2,432,false,Unknown,Unknown
afrixnli_tasks,432,false,Unknown,Unknown
afrixnli_tasks_prompt_4,432,false,Unknown,Unknown
afrixnli_manual_direct_ibo,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_wol,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_sna,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_orm,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_xho,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_twi,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_hau,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_ibo,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_kin,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_yor,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_twi,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_lin,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_sot,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_amh,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_ewe,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_lug,432,true,masakhane/afrixnli,multiple_choice
afrixnli_manual_direct_swa,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_fra,432,true,masakhane/afrixnli,multiple_choice
afrixnli_native_direct_zul,432,true,masakhane/afrixnli,multiple_choice
afrixnli_zul_prompt_1,432,false,Unknown,Unknown
afrixnli_lin_prompt_1,432,false,Unknown,Unknown
afrixnli_wol_prompt_1,432,false,Unknown,Unknown
afrixnli_wol_prompt_2,432,false,Unknown,Unknown
afrixnli_orm_prompt_3,432,false,Unknown,Unknown
afrixnli_manual_direct_fra,432,true,masakhane/afrixnli,multiple_choice
afrixnli_xho_prompt_3,432,false,Unknown,Unknown
afrixnli_hau_prompt_3,432,false,Unknown,Unknown
afrixnli_twi_prompt_3,432,false,Unknown,Unknown
afrixnli_swa_prompt_2,432,false,Unknown,Unknown
afrixnli_ibo_prompt_2,432,false,Unknown,Unknown
afrixnli_fra_prompt_2,432,false,Unknown,Unknown
afrixnli_ibo_prompt_3,432,false,Unknown,Unknown
afrixnli_ewe_prompt_5,432,false,Unknown,Unknown
afrixnli_amh_prompt_5,432,false,Unknown,Unknown
afrixnli_zul_prompt_5,432,false,Unknown,Unknown
afrixnli_fra_prompt_5,432,false,Unknown,Unknown
afrixnli_wol_prompt_5,432,false,Unknown,Unknown
afrixnli_ibo_prompt_5,432,false,Unknown,Unknown
afrixnli_swa_prompt_5,432,false,Unknown,Unknown
afrixnli_swa_prompt_3,432,false,Unknown,Unknown
afrixnli_wol_prompt_3,432,false,Unknown,Unknown
afrixnli_sna_prompt_5,432,false,Unknown,Unknown
afrixnli_twi_prompt_2,432,false,Unknown,Unknown
afrixnli_eng_prompt_1,432,false,Unknown,Unknown
afrixnli_ibo_prompt_1,432,false,Unknown,Unknown
afrixnli_ewe_prompt_3,432,false,Unknown,Unknown
afrixnli_orm_prompt_2,432,false,Unknown,Unknown
afrixnli_sna_prompt_2,432,false,Unknown,Unknown
afrixnli_xho_prompt_2,432,false,Unknown,Unknown
afrixnli_hau_prompt_2,432,false,Unknown,Unknown
afrixnli_sot_prompt_2,432,false,Unknown,Unknown
afrixnli_fra_prompt_3,432,false,Unknown,Unknown
afrixnli_lin_prompt_2,432,false,Unknown,Unknown
afrixnli_eng_prompt_2,432,false,Unknown,Unknown
afrixnli_lug_prompt_3,432,false,Unknown,Unknown
afrixnli_kin_prompt_3,432,false,Unknown,Unknown
afrixnli_amh_prompt_3,432,false,Unknown,Unknown
afrixnli_sot_prompt_3,432,false,Unknown,Unknown
afrixnli_zul_prompt_3,432,false,Unknown,Unknown
afrixnli_orm_prompt_5,432,false,Unknown,Unknown
afrixnli_sna_prompt_3,432,false,Unknown,Unknown
afrixnli_xho_prompt_5,432,false,Unknown,Unknown
afrixnli_sna_prompt_1,432,false,Unknown,Unknown
afrixnli_en_direct_lin,432,true,masakhane/afrixnli,multiple_choice
afrixnli_hau_prompt_1,432,false,Unknown,Unknown
afrixnli_en_direct_hau,432,true,masakhane/afrixnli,multiple_choice
afrixnli_twi_prompt_1,432,false,Unknown,Unknown
afrixnli_manual_direct_ewe,432,true,masakhane/afrixnli,multiple_choice
afrixnli_sot_prompt_1,432,false,Unknown,Unknown
afrixnli_eng_prompt_3,432,false,Unknown,Unknown
afrixnli_en_direct_xho,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_orm,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_sna,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_wol,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_ibo,432,true,masakhane/afrixnli,multiple_choice
afrixnli_en_direct_swa,432,true,masakhane/afrixnli,multiple_choice
